,State,State Code,City,Population,Violent crime,"Murder and
nonnegligent
manslaughter",Rape1,Robbery,"Aggravated
assault",Property crime,Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson2,County
1353,FLORIDA,FL,Oakland Park,44814.0,275.0,1,24.0,84,166.0,1776.0,308.0,1313.0,155.0,4.0,
1354,FLORIDA,FL,Ocala,59731.0,468.0,4,54.0,117,293.0,3172.0,482.0,2537.0,153.0,10.0,
1355,FLORIDA,FL,Ocean Ridge,1946.0,2.0,0,1.0,0,1.0,44.0,10.0,31.0,3.0,0.0,
1356,FLORIDA,FL,Ocoee,46501.0,131.0,0,13.0,30,88.0,1362.0,270.0,1036.0,56.0,2.0,
1357,FLORIDA,FL,Okeechobee,5701.0,3.0,1,0.0,0,2.0,286.0,26.0,246.0,14.0,0.0,
1358,FLORIDA,FL,Oldsmar,14527.0,13.0,1,4.0,4,4.0,295.0,43.0,241.0,11.0,0.0,
1359,FLORIDA,FL,Opa Locka,16668.0,325.0,4,9.0,87,225.0,944.0,162.0,659.0,123.0,6.0,
1360,FLORIDA,FL,Orange City,11478.0,51.0,1,6.0,10,34.0,741.0,68.0,644.0,29.0,3.0,
1361,FLORIDA,FL,Orange Park,8848.0,30.0,0,1.0,3,26.0,111.0,27.0,79.0,5.0,1.0,
1362,FLORIDA,FL,Orlando,283982.0,2113.0,23,183.0,605,1302.0,15490.0,2388.0,11715.0,1387.0,22.0,
1363,FLORIDA,FL,Ormond Beach,42625.0,202.0,0,10.0,25,167.0,1386.0,280.0,1003.0,103.0,4.0,
1364,FLORIDA,FL,Oviedo,40391.0,79.0,1,22.0,7,49.0,408.0,97.0,303.0,8.0,1.0,
1365,FLORIDA,FL,Pahokee,6149.0,75.0,1,11.0,3,60.0,230.0,40.0,176.0,14.0,3.0,
1366,FLORIDA,FL,Palatka,10439.0,77.0,0,5.0,30,42.0,537.0,81.0,417.0,39.0,2.0,
1367,FLORIDA,FL,Palm Bay,111275.0,561.0,7,41.0,50,463.0,2120.0,445.0,1524.0,151.0,7.0,
1368,FLORIDA,FL,Palm Beach,8779.0,10.0,0,2.0,0,8.0,103.0,17.0,76.0,10.0,0.0,
1369,FLORIDA,FL,Palm Beach Gardens,54677.0,66.0,2,9.0,28,27.0,1464.0,143.0,1259.0,62.0,2.0,
1370,FLORIDA,FL,Palm Beach Shores,1253.0,6.0,0,0.0,1,5.0,43.0,23.0,19.0,1.0,0.0,
1371,FLORIDA,FL,Palmetto,13581.0,89.0,1,8.0,19,61.0,395.0,69.0,309.0,17.0,1.0,
1372,FLORIDA,FL,Palmetto Bay,24755.0,56.0,0,1.0,18,37.0,778.0,101.0,644.0,33.0,0.0,
1373,FLORIDA,FL,Palm Springs,24300.0,137.0,1,13.0,37,86.0,1006.0,145.0,785.0,76.0,1.0,
1374,FLORIDA,FL,Panama City,38135.0,332.0,5,4.0,53,270.0,2352.0,395.0,1752.0,205.0,5.0,
1375,FLORIDA,FL,Panama City Beach,12987.0,109.0,1,12.0,13,83.0,938.0,122.0,811.0,5.0,3.0,
1376,FLORIDA,FL,Parker,4667.0,25.0,0,9.0,3,13.0,145.0,36.0,99.0,10.0,0.0,
1377,FLORIDA,FL,Parkland,32951.0,22.0,0,2.0,4,16.0,261.0,36.0,185.0,40.0,0.0,
1378,FLORIDA,FL,Pembroke Park,6347.0,76.0,2,3.0,31,40.0,294.0,67.0,210.0,17.0,3.0,
1379,FLORIDA,FL,Pembroke Pines,170923.0,321.0,1,27.0,85,208.0,3725.0,361.0,3054.0,310.0,6.0,
1380,FLORIDA,FL,Pensacola,54072.0,319.0,0,29.0,69,221.0,2073.0,302.0,1680.0,91.0,4.0,
1381,FLORIDA,FL,Perry,7051.0,87.0,0,11.0,11,65.0,234.0,66.0,159.0,9.0,0.0,
1382,FLORIDA,FL,Pinellas Park,52635.0,229.0,2,31.0,53,143.0,2408.0,277.0,2014.0,117.0,5.0,
1383,FLORIDA,FL,Plantation,93995.0,231.0,1,8.0,89,133.0,3087.0,381.0,2441.0,265.0,0.0,
1384,FLORIDA,FL,Plant City,38798.0,206.0,0,16.0,38,152.0,1275.0,237.0,948.0,90.0,11.0,
1385,FLORIDA,FL,Pompano Beach,111027.0,958.0,8,61.0,410,479.0,5330.0,898.0,3624.0,808.0,8.0,
1386,FLORIDA,FL,Ponce Inlet,3253.0,0.0,0,0.0,0,0.0,51.0,6.0,38.0,7.0,0.0,
1387,FLORIDA,FL,Port Orange,61892.0,32.0,1,0.0,5,26.0,1550.0,193.0,1252.0,105.0,1.0,
1388,FLORIDA,FL,Port Richey,2836.0,14.0,0,2.0,2,10.0,160.0,11.0,145.0,4.0,1.0,
1389,FLORIDA,FL,Port St. Joe,3479.0,17.0,0,1.0,2,14.0,58.0,22.0,32.0,4.0,0.0,
1390,FLORIDA,FL,Port St. Lucie,188652.0,186.0,2,13.0,31,140.0,2126.0,309.0,1730.0,87.0,1.0,
1391,FLORIDA,FL,Punta Gorda,19181.0,16.0,0,0.0,5,11.0,246.0,23.0,208.0,15.0,0.0,
1392,FLORIDA,FL,Quincy,7623.0,83.0,1,4.0,18,60.0,287.0,96.0,180.0,11.0,0.0,
1393,FLORIDA,FL,Redington Beaches,1493.0,0.0,0,0.0,0,0.0,12.0,1.0,11.0,0.0,0.0,
1394,FLORIDA,FL,Riviera Beach,34536.0,473.0,11,19.0,72,371.0,1400.0,236.0,995.0,169.0,8.0,
1395,FLORIDA,FL,Rockledge,27432.0,81.0,1,6.0,9,65.0,472.0,76.0,355.0,41.0,3.0,
1396,FLORIDA,FL,Royal Palm Beach,38676.0,78.0,0,7.0,20,51.0,785.0,61.0,663.0,61.0,0.0,
1397,FLORIDA,FL,Safety Harbor,17732.0,19.0,1,7.0,3,8.0,249.0,32.0,189.0,28.0,0.0,
1398,FLORIDA,FL,Sanford,59457.0,415.0,9,53.0,95,258.0,2476.0,398.0,1944.0,134.0,2.0,
1399,FLORIDA,FL,Sanibel,7505.0,5.0,0,2.0,0,3.0,56.0,9.0,47.0,0.0,0.0,
1400,FLORIDA,FL,Sarasota,57383.0,323.0,1,26.0,87,209.0,1964.0,270.0,1582.0,112.0,2.0,
1401,FLORIDA,FL,Satellite Beach,10954.0,8.0,0,3.0,1,4.0,94.0,14.0,71.0,9.0,0.0,
1402,FLORIDA,FL,Sea Ranch Lakes,740.0,0.0,0,0.0,0,0.0,19.0,0.0,19.0,0.0,0.0,
1403,FLORIDA,FL,Sebastian,25277.0,48.0,0,3.0,8,37.0,381.0,51.0,312.0,18.0,0.0,
1404,FLORIDA,FL,Sebring,10679.0,68.0,2,5.0,12,49.0,538.0,129.0,395.0,14.0,2.0,
1405,FLORIDA,FL,Seminole,18542.0,37.0,0,6.0,15,16.0,624.0,41.0,554.0,29.0,1.0,
1406,FLORIDA,FL,Sewall's Point,2212.0,0.0,0,0.0,0,0.0,14.0,6.0,8.0,0.0,0.0,
1407,FLORIDA,FL,South Bay,5152.0,41.0,1,3.0,4,33.0,149.0,28.0,111.0,10.0,1.0,
1408,FLORIDA,FL,South Daytona,12882.0,44.0,0,1.0,11,32.0,366.0,108.0,224.0,34.0,1.0,
1409,FLORIDA,FL,South Miami,12291.0,59.0,0,5.0,9,45.0,619.0,120.0,473.0,26.0,0.0,
1410,FLORIDA,FL,South Palm Beach,1447.0,0.0,0,0.0,0,0.0,12.0,3.0,6.0,3.0,0.0,
1411,FLORIDA,FL,South Pasadena,5137.0,3.0,0,0.0,1,2.0,149.0,7.0,137.0,5.0,0.0,
1412,FLORIDA,FL,Southwest Ranches,7990.0,10.0,0,1.0,2,7.0,128.0,13.0,99.0,16.0,0.0,
1413,FLORIDA,FL,Springfield,9593.0,31.0,1,5.0,2,23.0,370.0,62.0,274.0,34.0,0.0,
1414,FLORIDA,FL,Starke,5413.0,42.0,0,0.0,4,38.0,179.0,26.0,137.0,16.0,1.0,
1415,FLORIDA,FL,St. Augustine,14500.0,100.0,1,6.0,23,70.0,512.0,87.0,397.0,28.0,0.0,
1416,FLORIDA,FL,St. Augustine Beach,7117.0,11.0,0,2.0,1,8.0,151.0,19.0,129.0,3.0,0.0,
1417,FLORIDA,FL,St. Cloud,49791.0,86.0,1,21.0,8,56.0,592.0,101.0,466.0,25.0,2.0,
1418,FLORIDA,FL,St. Pete Beach,9727.0,13.0,0,4.0,1,8.0,349.0,40.0,291.0,18.0,1.0,
1419,FLORIDA,FL,St. Petersburg,263712.0,1842.0,20,136.0,499,1187.0,11373.0,1772.0,8623.0,978.0,48.0,
1420,FLORIDA,FL,Stuart,16800.0,59.0,0,12.0,8,39.0,587.0,82.0,489.0,16.0,1.0,
1421,FLORIDA,FL,Sunny Isles Beach,22290.0,23.0,0,4.0,7,12.0,344.0,20.0,286.0,38.0,2.0,
1422,FLORIDA,FL,Sunrise,95342.0,216.0,5,8.0,69,134.0,2787.0,234.0,2306.0,247.0,1.0,
1423,FLORIDA,FL,Surfside,5849.0,6.0,0,0.0,2,4.0,96.0,8.0,81.0,7.0,0.0,
1424,FLORIDA,FL,Sweetwater,20824.0,37.0,0,1.0,10,26.0,564.0,51.0,461.0,52.0,0.0,
1425,FLORIDA,FL,Tallahassee,192455.0,1503.0,17,190.0,348,948.0,9428.0,1519.0,7165.0,744.0,12.0,
1426,FLORIDA,FL,Tamarac,65988.0,137.0,1,12.0,63,61.0,1543.0,251.0,1140.0,152.0,1.0,
1427,FLORIDA,FL,Tampa,384360.0,1785.0,39,121.0,406,1219.0,6702.0,1235.0,4900.0,567.0,39.0,
1428,FLORIDA,FL,Tarpon Springs,25104.0,86.0,0,17.0,16,53.0,588.0,62.0,505.0,21.0,3.0,
1429,FLORIDA,FL,Tavares,16274.0,35.0,1,1.0,8,25.0,279.0,104.0,163.0,12.0,0.0,
1430,FLORIDA,FL,Temple Terrace,26854.0,77.0,0,7.0,25,45.0,635.0,142.0,455.0,38.0,0.0,
1431,FLORIDA,FL,Tequesta,6049.0,4.0,0,0.0,0,4.0,80.0,56.0,20.0,4.0,0.0,
1432,FLORIDA,FL,Titusville,46425.0,289.0,1,35.0,55,198.0,1631.0,387.0,1071.0,173.0,7.0,
1433,FLORIDA,FL,Treasure Island,6977.0,17.0,0,4.0,5,8.0,225.0,28.0,191.0,6.0,1.0,
1434,FLORIDA,FL,Umatilla,3808.0,5.0,0,1.0,1,3.0,91.0,23.0,63.0,5.0,0.0,
1435,FLORIDA,FL,Valparaiso,5081.0,8.0,0,0.0,0,8.0,52.0,18.0,27.0,7.0,0.0,
1436,FLORIDA,FL,Venice,22762.0,28.0,0,4.0,1,23.0,305.0,44.0,249.0,12.0,5.0,
1437,FLORIDA,FL,Vero Beach,17015.0,46.0,0,10.0,7,29.0,490.0,94.0,376.0,20.0,0.0,
1438,FLORIDA,FL,Village of Pinecrest,19644.0,20.0,0,2.0,6,12.0,471.0,76.0,381.0,14.0,0.0,
1439,FLORIDA,FL,Virginia Gardens,2487.0,5.0,0,0.0,1,4.0,51.0,3.0,44.0,4.0,0.0,
1440,FLORIDA,FL,Wauchula,4920.0,18.0,0,1.0,3,14.0,119.0,42.0,72.0,5.0,0.0,
1441,FLORIDA,FL,Welaka,681.0,1.0,0,0.0,0,1.0,7.0,4.0,3.0,0.0,0.0,
1442,FLORIDA,FL,Wellington,65156.0,115.0,1,11.0,25,78.0,1076.0,79.0,885.0,112.0,6.0,
1443,FLORIDA,FL,West Melbourne,21808.0,42.0,0,2.0,12,28.0,592.0,80.0,485.0,27.0,1.0,
1444,FLORIDA,FL,West Miami,7742.0,4.0,0,1.0,1,2.0,106.0,22.0,76.0,8.0,0.0,
1445,FLORIDA,FL,Weston,70796.0,41.0,0,10.0,9,22.0,456.0,59.0,347.0,50.0,3.0,
1446,FLORIDA,FL,West Palm Beach,109459.0,906.0,25,66.0,322,493.0,5275.0,847.0,3907.0,521.0,27.0,
1447,FLORIDA,FL,West Park,15272.0,145.0,2,7.0,24,112.0,495.0,88.0,348.0,59.0,1.0,
1448,FLORIDA,FL,White Springs,775.0,9.0,0,1.0,1,7.0,28.0,8.0,16.0,4.0,0.0,
1449,FLORIDA,FL,Wildwood,7810.0,44.0,1,2.0,6,35.0,186.0,68.0,107.0,11.0,0.0,
1450,FLORIDA,FL,Williston,2758.0,18.0,0,0.0,2,16.0,105.0,11.0,87.0,7.0,0.0,
1451,FLORIDA,FL,Wilton Manors,12861.0,63.0,0,0.0,29,34.0,484.0,100.0,348.0,36.0,0.0,
1452,FLORIDA,FL,Windermere,3400.0,2.0,0,0.0,1,1.0,45.0,25.0,19.0,1.0,0.0,
1453,FLORIDA,FL,Winter Garden,43295.0,146.0,0,9.0,19,118.0,1126.0,140.0,929.0,57.0,5.0,
1454,FLORIDA,FL,Winter Haven,39859.0,192.0,0,30.0,24,138.0,1112.0,177.0,862.0,73.0,1.0,
1455,FLORIDA,FL,Winter Park,30602.0,88.0,1,15.0,18,54.0,955.0,158.0,747.0,50.0,6.0,
1456,FLORIDA,FL,Winter Springs,35995.0,45.0,0,7.0,8,30.0,348.0,74.0,245.0,29.0,0.0,
1457,FLORIDA,FL,Zephyrhills,15145.0,44.0,0,1.0,5,38.0,758.0,110.0,611.0,37.0,3.0,
1458,GEORGIA,GA,Abbeville,2736.0,4.0,0,0.0,0,4.0,9.0,6.0,3.0,0.0,0.0,
1459,GEORGIA,GA,Acworth,22747.0,40.0,0,7.0,6,27.0,579.0,43.0,513.0,23.0,0.0,
1460,GEORGIA,GA,Adairsville,4844.0,6.0,0,1.0,1,4.0,131.0,14.0,100.0,17.0,0.0,
1461,GEORGIA,GA,Adel,5359.0,33.0,1,2.0,14,16.0,363.0,70.0,281.0,12.0,0.0,
1462,GEORGIA,GA,Alamo,3437.0,2.0,0,0.0,0,2.0,21.0,6.0,14.0,1.0,0.0,
1463,GEORGIA,GA,Alapaha,661.0,1.0,0,0.0,0,1.0,2.0,0.0,2.0,0.0,0.0,
1464,GEORGIA,GA,Albany,73209.0,827.0,22,27.0,152,626.0,4116.0,879.0,3048.0,189.0,28.0,
1465,GEORGIA,GA,Alma,3570.0,25.0,0,3.0,4,18.0,234.0,61.0,161.0,12.0,1.0,
1466,GEORGIA,GA,Alpharetta,66711.0,34.0,0,1.0,22,11.0,1187.0,96.0,1056.0,35.0,1.0,
1467,GEORGIA,GA,Alto,1163.0,0.0,0,0.0,0,0.0,10.0,0.0,10.0,0.0,0.0,
1468,GEORGIA,GA,Aragon,1241.0,2.0,0,0.0,0,2.0,6.0,4.0,0.0,2.0,0.0,
1469,GEORGIA,GA,Arcade,1811.0,6.0,0,0.0,0,6.0,30.0,7.0,19.0,4.0,0.0,
1470,GEORGIA,GA,Arlington,1365.0,14.0,1,5.0,1,7.0,32.0,8.0,22.0,2.0,0.0,
1471,GEORGIA,GA,Ashburn,3674.0,29.0,0,2.0,5,22.0,123.0,19.0,95.0,9.0,3.0,
1472,GEORGIA,GA,Athens-Clarke County,124903.0,519.0,6,57.0,123,333.0,3930.0,683.0,3017.0,230.0,13.0,
1473,GEORGIA,GA,Atlanta,481343.0,4504.0,79,282.0,1413,2730.0,22991.0,3390.0,16304.0,3297.0,74.0,
1474,GEORGIA,GA,Attapulgus,429.0,0.0,0,0.0,0,0.0,3.0,0.0,3.0,0.0,0.0,
1475,GEORGIA,GA,Auburn,7698.0,11.0,2,2.0,2,5.0,140.0,27.0,99.0,14.0,0.0,
1476,GEORGIA,GA,Avondale Estates,3183.0,6.0,0,0.0,1,5.0,50.0,9.0,37.0,4.0,0.0,
1477,GEORGIA,GA,Bainbridge,12208.0,47.0,1,6.0,10,30.0,379.0,92.0,270.0,17.0,4.0,
1478,GEORGIA,GA,Baldwin,3308.0,9.0,0,1.0,1,7.0,46.0,8.0,38.0,0.0,1.0,
1479,GEORGIA,GA,Ball Ground,2003.0,0.0,0,0.0,0,0.0,16.0,2.0,13.0,1.0,0.0,
1480,GEORGIA,GA,Barnesville,6696.0,24.0,0,1.0,1,22.0,289.0,44.0,232.0,13.0,0.0,
1481,GEORGIA,GA,Baxley,4752.0,48.0,1,2.0,4,41.0,327.0,109.0,211.0,7.0,0.0,
1482,GEORGIA,GA,Berlin,560.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1483,GEORGIA,GA,Blackshear,3620.0,39.0,1,0.0,4,34.0,210.0,28.0,176.0,6.0,0.0,
1484,GEORGIA,GA,Blairsville,569.0,1.0,0,0.0,1,0.0,19.0,3.0,16.0,0.0,0.0,
1485,GEORGIA,GA,Blakely,4649.0,37.0,0,2.0,3,32.0,96.0,37.0,56.0,3.0,0.0,
1486,GEORGIA,GA,Bloomingdale,2729.0,0.0,0,0.0,0,0.0,55.0,10.0,35.0,10.0,0.0,
1487,GEORGIA,GA,Blue Ridge,1400.0,11.0,0,0.0,3,8.0,17.0,4.0,12.0,1.0,0.0,
1488,GEORGIA,GA,Blythe,689.0,1.0,0,0.0,0,1.0,7.0,2.0,5.0,0.0,0.0,
1489,GEORGIA,GA,Bowdon,2106.0,4.0,0,1.0,1,2.0,60.0,13.0,47.0,0.0,0.0,
1490,GEORGIA,GA,Braselton,10761.0,12.0,0,3.0,2,7.0,94.0,24.0,62.0,8.0,0.0,
1491,GEORGIA,GA,Braswell,391.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1492,GEORGIA,GA,Bremen,6453.0,20.0,0,2.0,5,13.0,291.0,36.0,238.0,17.0,0.0,
1493,GEORGIA,GA,Brookhaven,52973.0,188.0,1,18.0,90,79.0,1461.0,298.0,1038.0,125.0,7.0,
1494,GEORGIA,GA,Brooklet,1547.0,2.0,0,0.0,0,2.0,3.0,0.0,3.0,0.0,0.0,
1495,GEORGIA,GA,Brunswick,16500.0,170.0,4,10.0,44,112.0,866.0,265.0,557.0,44.0,2.0,
1496,GEORGIA,GA,Buchanan,1148.0,0.0,0,0.0,0,0.0,58.0,13.0,42.0,3.0,0.0,
1497,GEORGIA,GA,Buena Vista,2132.0,5.0,0,0.0,0,5.0,40.0,7.0,33.0,0.0,0.0,
1498,GEORGIA,GA,Butler,1854.0,4.0,0,1.0,1,2.0,13.0,2.0,10.0,1.0,0.0,
1499,GEORGIA,GA,Byron,5228.0,4.0,0,0.0,2,2.0,188.0,41.0,137.0,10.0,0.0,
1500,GEORGIA,GA,Cairo,9558.0,33.0,1,1.0,6,25.0,346.0,57.0,282.0,7.0,0.0,
1501,GEORGIA,GA,Calhoun,16557.0,56.0,1,4.0,8,43.0,538.0,121.0,401.0,16.0,2.0,
1502,GEORGIA,GA,Camilla,5176.0,11.0,0,1.0,6,4.0,196.0,40.0,144.0,12.0,0.0,
1503,GEORGIA,GA,Canon,804.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1504,GEORGIA,GA,Canton,26897.0,67.0,2,10.0,15,40.0,698.0,69.0,599.0,30.0,0.0,
1505,GEORGIA,GA,Carrollton,26951.0,146.0,0,14.0,38,94.0,1163.0,149.0,961.0,53.0,1.0,
1506,GEORGIA,GA,Cartersville,20918.0,78.0,0,10.0,10,58.0,967.0,157.0,753.0,57.0,0.0,
1507,GEORGIA,GA,Cave Spring,1145.0,8.0,0,1.0,0,7.0,19.0,13.0,6.0,0.0,1.0,
1508,GEORGIA,GA,Cedartown,9806.0,37.0,0,5.0,8,24.0,468.0,108.0,328.0,32.0,0.0,
1509,GEORGIA,GA,Centerville,7689.0,27.0,0,0.0,3,24.0,387.0,37.0,343.0,7.0,0.0,
1510,GEORGIA,GA,Chamblee,28558.0,135.0,3,9.0,49,74.0,951.0,124.0,749.0,78.0,0.0,
1511,GEORGIA,GA,Chattahoochee Hills,2877.0,2.0,0,0.0,1,1.0,44.0,10.0,31.0,3.0,0.0,
1512,GEORGIA,GA,Clarkesville,1777.0,14.0,1,0.0,0,13.0,65.0,11.0,54.0,0.0,0.0,
1513,GEORGIA,GA,Clarkston,12849.0,77.0,1,8.0,36,32.0,506.0,151.0,314.0,41.0,0.0,
1514,GEORGIA,GA,Claxton,2284.0,6.0,0,0.0,2,4.0,92.0,21.0,69.0,2.0,0.0,
1515,GEORGIA,GA,Clayton,2285.0,4.0,0,1.0,0,3.0,65.0,7.0,58.0,0.0,0.0,
1516,GEORGIA,GA,Cleveland,3912.0,17.0,0,6.0,1,10.0,224.0,28.0,190.0,6.0,0.0,
1517,GEORGIA,GA,Cochran,5029.0,22.0,0,2.0,6,14.0,164.0,32.0,126.0,6.0,0.0,
1518,GEORGIA,GA,College Park,15134.0,222.0,9,11.0,85,117.0,1125.0,169.0,727.0,229.0,2.0,
1519,GEORGIA,GA,Columbus,198832.0,1303.0,35,71.0,394,803.0,8820.0,2131.0,5985.0,704.0,35.0,
1520,GEORGIA,GA,Commerce,6826.0,33.0,1,0.0,1,31.0,198.0,31.0,156.0,11.0,1.0,
1521,GEORGIA,GA,Conyers,16034.0,110.0,1,14.0,30,65.0,791.0,105.0,625.0,61.0,4.0,
1522,GEORGIA,GA,Coolidge,529.0,1.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
1523,GEORGIA,GA,Cordele,10812.0,47.0,3,5.0,9,30.0,578.0,165.0,383.0,30.0,1.0,
1524,GEORGIA,GA,Cornelia,4282.0,10.0,0,1.0,1,8.0,224.0,19.0,199.0,6.0,2.0,
1525,GEORGIA,GA,Covington,14122.0,69.0,4,11.0,21,33.0,813.0,89.0,675.0,49.0,0.0,
1526,GEORGIA,GA,Cumming,6365.0,12.0,0,3.0,2,7.0,299.0,50.0,233.0,16.0,0.0,
1527,GEORGIA,GA,Cuthbert,3635.0,0.0,0,0.0,0,0.0,39.0,7.0,32.0,0.0,0.0,
1528,GEORGIA,GA,Dallas,13373.0,18.0,2,3.0,5,8.0,275.0,51.0,204.0,20.0,0.0,
1529,GEORGIA,GA,Dalton,34228.0,108.0,0,16.0,17,75.0,981.0,126.0,782.0,73.0,4.0,
1530,GEORGIA,GA,Danielsville,588.0,0.0,0,0.0,0,0.0,11.0,0.0,10.0,1.0,0.0,
1531,GEORGIA,GA,Darien,1830.0,1.0,0,0.0,0,1.0,74.0,26.0,46.0,2.0,0.0,
1532,GEORGIA,GA,Davisboro,1659.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,
1533,GEORGIA,GA,Dawson,4249.0,24.0,0,3.0,4,17.0,125.0,26.0,93.0,6.0,0.0,
1534,GEORGIA,GA,Decatur,23378.0,40.0,0,2.0,27,11.0,531.0,63.0,441.0,27.0,1.0,
1535,GEORGIA,GA,Demorest,2094.0,1.0,0,0.0,0,1.0,20.0,5.0,14.0,1.0,0.0,
1536,GEORGIA,GA,Dillard,336.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1537,GEORGIA,GA,Doerun,769.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1538,GEORGIA,GA,Donalsonville,2635.0,11.0,0,0.0,6,5.0,58.0,14.0,39.0,5.0,1.0,
1539,GEORGIA,GA,Doraville,10593.0,61.0,1,1.0,31,28.0,565.0,62.0,432.0,71.0,0.0,
1540,GEORGIA,GA,Douglasville,33640.0,244.0,0,14.0,51,179.0,2099.0,212.0,1802.0,85.0,2.0,
1541,GEORGIA,GA,Dublin,16086.0,103.0,3,5.0,32,63.0,707.0,139.0,538.0,30.0,0.0,
1542,GEORGIA,GA,Duluth,29795.0,33.0,2,3.0,18,10.0,557.0,79.0,445.0,33.0,1.0,
1543,GEORGIA,GA,Dunwoody,49321.0,63.0,1,6.0,22,34.0,2003.0,136.0,1775.0,92.0,2.0,
1544,GEORGIA,GA,East Ellijay,561.0,1.0,0,0.0,0,1.0,135.0,4.0,128.0,3.0,0.0,
1545,GEORGIA,GA,Eastman,5093.0,35.0,0,3.0,5,27.0,471.0,86.0,371.0,14.0,0.0,
1546,GEORGIA,GA,East Point,35740.0,467.0,8,23.0,222,214.0,4136.0,483.0,3160.0,493.0,0.0,
1547,GEORGIA,GA,Eatonton,6568.0,40.0,0,1.0,11,28.0,189.0,44.0,143.0,2.0,0.0,
1548,GEORGIA,GA,Elberton,4397.0,23.0,0,4.0,2,17.0,252.0,72.0,174.0,6.0,1.0,
1549,GEORGIA,GA,Ellaville,1856.0,3.0,0,1.0,0,2.0,17.0,7.0,10.0,0.0,0.0,
1550,GEORGIA,GA,Ellijay,1705.0,6.0,0,0.0,0,6.0,62.0,6.0,54.0,2.0,0.0,
1551,GEORGIA,GA,Emerson,1579.0,10.0,0,0.0,1,9.0,73.0,13.0,55.0,5.0,0.0,
1552,GEORGIA,GA,Enigma,1300.0,3.0,0,1.0,0,2.0,20.0,10.0,6.0,4.0,0.0,
1553,GEORGIA,GA,Ephesus,418.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
1554,GEORGIA,GA,Eton,896.0,0.0,0,0.0,0,0.0,14.0,4.0,10.0,0.0,2.0,
1555,GEORGIA,GA,Fairburn,14370.0,47.0,0,6.0,12,29.0,778.0,135.0,572.0,71.0,1.0,
1556,GEORGIA,GA,Fairmount,741.0,0.0,0,0.0,0,0.0,7.0,0.0,5.0,2.0,0.0,
1557,GEORGIA,GA,Fayetteville,17749.0,34.0,0,1.0,18,15.0,468.0,32.0,422.0,14.0,1.0,
1558,GEORGIA,GA,Fitzgerald,8902.0,53.0,2,3.0,11,37.0,494.0,122.0,355.0,17.0,0.0,
1559,GEORGIA,GA,Flowery Branch,7317.0,2.0,0,0.0,0,2.0,128.0,8.0,119.0,1.0,0.0,
1560,GEORGIA,GA,Folkston,4795.0,16.0,0,0.0,0,16.0,82.0,30.0,47.0,5.0,0.0,
1561,GEORGIA,GA,Forest Park,19948.0,131.0,4,10.0,57,60.0,1122.0,221.0,762.0,139.0,3.0,
1562,GEORGIA,GA,Forsyth,4169.0,25.0,0,1.0,7,17.0,140.0,16.0,119.0,5.0,0.0,
1563,GEORGIA,GA,Fort Oglethorpe,9935.0,55.0,0,2.0,8,45.0,643.0,57.0,564.0,22.0,0.0,
1564,GEORGIA,GA,Fort Valley,8465.0,86.0,0,3.0,15,68.0,318.0,86.0,218.0,14.0,0.0,
1565,GEORGIA,GA,Franklin,959.0,1.0,0,0.0,0,1.0,34.0,1.0,32.0,1.0,0.0,
1566,GEORGIA,GA,Franklin Springs,1160.0,2.0,0,1.0,1,0.0,7.0,0.0,7.0,0.0,0.0,
1567,GEORGIA,GA,Gainesville,40836.0,157.0,2,19.0,34,102.0,1404.0,209.0,1091.0,104.0,13.0,
1568,GEORGIA,GA,Garden City5,8932.0,157.0,2,5.0,25,125.0,,,341.0,5.0,1.0,
1569,GEORGIA,GA,Glennville,5086.0,4.0,0,0.0,3,1.0,121.0,28.0,88.0,5.0,1.0,
1570,GEORGIA,GA,Gordon,1943.0,6.0,0,0.0,1,5.0,37.0,11.0,23.0,3.0,0.0,
1571,GEORGIA,GA,Graham,300.0,0.0,0,0.0,0,0.0,6.0,2.0,4.0,0.0,0.0,
1572,GEORGIA,GA,Grantville,3226.0,5.0,0,0.0,0,5.0,52.0,12.0,35.0,5.0,0.0,
1573,GEORGIA,GA,Greenville,852.0,3.0,0,1.0,1,1.0,14.0,3.0,8.0,3.0,0.0,
1574,GEORGIA,GA,Griffin,22878.0,204.0,2,3.0,45,154.0,1337.0,257.0,1029.0,51.0,2.0,
1575,GEORGIA,GA,Grovetown,13841.0,9.0,0,2.0,2,5.0,261.0,85.0,163.0,13.0,0.0,
1576,GEORGIA,GA,Guyton,1928.0,8.0,0,0.0,2,6.0,42.0,6.0,35.0,1.0,0.0,
1577,GEORGIA,GA,Hagan,967.0,1.0,0,0.0,0,1.0,5.0,3.0,2.0,0.0,0.0,
1578,GEORGIA,GA,Hampton,7623.0,16.0,1,4.0,3,8.0,91.0,6.0,76.0,9.0,1.0,
